Date,portfolio_return,spy_return,active_return
2024-04-26,0.010062137082742263,0.009473948179165692,0.0005881889035765711
2024-04-29,0.003158787182795721,0.0035414297461646704,-0.00038264256336894946
2024-04-30,-0.015579587956692065,-0.01584121643362124,0.00026162847692917657
2024-05-01,-0.003252332560077032,-0.0032471511531020347,-5.181406974997475e-06
2024-05-02,0.00909262186905201,0.009353469116733182,-0.00026084724768117226
2024-05-03,0.012612916367272298,0.012395296652984111,0.00021761971428818638
2024-05-06,0.010469746632294795,0.010326794652302018,0.0001429519799927767
2024-05-07,0.0013182994561209316,0.0011035533133769704,0.00021474614274396122
2024-05-08,-0.0001854820182011206,9.647562920434005e-05,-0.0002819576474054606
2024-05-09,0.0051976683658248165,0.00576198905336911,-0.0005643206875442933
2024-05-10,0.0017426237490962406,0.0012881037483014612,0.0004545200007947793
2024-05-13,-0.00010874213676215687,0.00013426244304337587,-0.00024300457980553275
2024-05-14,0.004915739998869465,0.004588194592596295,0.0003275454062731699
2024-05-15,0.011822564433925278,0.012383027069566177,-0.0005604626356408987
2024-05-16,-0.0017694275300583066,-0.002057544692443347,0.0002881171623850406
2024-05-17,0.0011631542277471157,0.0014375154397507917,-0.000274361212003676
2024-05-20,0.0010509317387141198,0.0011520458437725978,-0.000101114105058478
2024-05-21,0.002413728064102029,0.0024524163177215286,-3.8688253619499364e-05
2024-05-22,-0.00256552217890777,-0.0028790578048304427,0.00031353562592267284
2024-05-23,-0.006957575487492587,-0.007304272633687048,0.00034669714619446103
2024-05-24,0.0069482895247032096,0.0066165101077051425,0.0003317794169980671
2024-05-28,0.0004937893128978359,0.0006988453582048582,-0.00020505604530702225
2024-05-29,-0.00724851031351498,-0.007002454045067719,-0.0002460562684472615
2024-05-30,-0.006110949373995166,-0.006633881698410615,0.0005229323244154496
2024-05-31,0.008268988955166728,0.009108137100940938,-0.00083914814577421
2024-06-03,0.001594366961531697,0.000815398053666927,0.00077896890786477
2024-06-04,0.0017471943789114928,0.00111774169742751,0.0006294526814839827
2024-06-05,0.01203918511575794,0.011885286538725115,0.00015389857703282557
2024-06-06,-0.00010456252625468717,-1.8709279545392477e-05,-8.58532467092947e-05
2024-06-07,-0.0008533244461298826,-0.0012156581825512047,0.0003623337364213221
2024-06-10,0.002555303225380571,0.0030897925971888895,-0.0005344893718083185
2024-06-11,0.002653423572048276,0.0024081026725715216,0.0002453208994767546
2024-06-12,0.008604358674439058,0.008213080638207026,0.0003912780362320314
2024-06-13,0.0023466095529903848,0.0020135328811594633,0.0003330766718309215
2024-06-14,3.8557808779456476e-05,0.0006085511814017952,-0.0005699933726223388
2024-06-17,0.007630305690522389,0.00795864829453019,-0.0003283426040078018
2024-06-18,0.002479197970437154,0.0025407055123127797,-6.150754187562568e-05
