,Close
2024-04-26,496.1843566894531
2024-04-29,497.9416198730469
2024-04-30,490.0536193847656
2024-05-01,488.4623107910156
2024-05-02,493.0310974121094
2024-05-03,499.1424255371094
2024-05-06,504.29693603515625
2024-05-07,504.8533630371094
2024-05-08,504.9021911621094
2024-05-09,507.8114318847656
2024-05-10,508.465576171875
2024-05-13,508.53375244140625
2024-05-14,510.8670959472656
2024-05-15,517.193115234375
2024-05-16,516.1290893554688
2024-05-17,516.8710327148438
2024-05-20,517.4663696289062
2024-05-21,518.7354736328125
2024-05-22,517.241943359375
2024-05-23,513.4639282226562
2024-05-24,516.8611450195312
2024-05-28,517.222412109375
2024-05-29,513.6005249023438
2024-05-30,510.1934509277344
2024-05-31,514.8403930664062
2024-06-03,515.2601928710938
2024-06-04,515.8361206054688
2024-06-05,521.9668579101562
2024-06-06,521.9571533203125
2024-06-07,521.3225708007812
2024-06-10,522.9334106445312
2024-06-11,524.1927490234375
2024-06-12,528.4979858398438
2024-06-13,529.5620727539062
2024-06-14,529.88427734375
2024-06-17,534.1015014648438
2024-06-18,535.4586181640625
2024-06-20,534.00390625
2024-06-21,533.2880859375
2024-06-24,531.5545043945312
2024-06-25,533.6015625
2024-06-26,534.2673950195312
2024-06-27,535.1097412109375
2024-06-28,533.0040283203125
2024-07-01,534.1008911132812
2024-07-02,537.6952514648438
2024-07-03,540.0947875976562
2024-07-05,543.2093505859375
2024-07-08,543.8361206054688
2024-07-09,544.364990234375
2024-07-10,549.7515869140625
2024-07-11,545.0112915039062
2024-07-12,548.448974609375
2024-07-15,549.9572143554688
2024-07-16,553.2186889648438
2024-07-17,545.4618530273438
2024-07-18,541.27001953125
2024-07-19,537.6755981445312
2024-07-22,543.2190551757812
2024-07-23,542.3670043945312
2024-07-24,530.0756225585938
2024-07-25,527.3136596679688
2024-07-26,533.2194213867188
2024-07-29,533.5328369140625
2024-07-30,530.829833984375
2024-07-31,539.4581909179688
2024-08-01,531.8189086914062
2024-08-02,521.917236328125
2024-08-05,506.7171630859375
2024-08-06,511.3887939453125
2024-08-07,507.9707946777344
2024-08-08,519.7136840820312
2024-08-09,522.0054321289062
2024-08-12,522.27978515625
2024-08-13,530.8689575195312
2024-08-14,532.5437622070312
2024-08-15,541.671630859375
2024-08-16,542.8860473632812
2024-08-19,548.0767822265625
2024-08-20,547.185546875
2024-08-21,549.0660400390625
2024-08-22,544.7567749023438
2024-08-23,550.5448608398438
2024-08-26,549.2324829101562
2024-08-27,549.9866333007812
2024-08-28,546.7938232421875
2024-08-29,546.8427734375
2024-08-30,552.0630493164062
2024-09-03,540.7020263671875
2024-09-04,539.5952758789062
2024-09-05,538.2828979492188
2024-09-06,529.2235717773438
2024-09-09,535.1488647460938
2024-09-10,537.4797973632812
2024-09-11,542.9937744140625
2024-09-12,547.5675659179688
2024-09-13,550.4273681640625
2024-09-16,551.2402954101562
2024-09-17,551.4655151367188
2024-09-18,549.8299560546875
