Date,port_return,spy_return,active_return
2025-10-28,0.0031298341791870135,0.002655998956591077,0.0004738352225959366
2025-10-29,0.00172346117856388,0.0004803870398957244,0.0012430741386681556
2025-10-30,-0.009222830236445646,-0.010998143937076876,0.0017753137006312307
2025-10-31,0.0021962667692416397,0.0032800997320787673,-0.0010838329628371276
2025-11-03,0.0019674267940232183,0.0018767772528909266,9.064954113229169e-05
2025-11-04,-0.012714334111228623,-0.011853539942447533,-0.0008607941687810896
2025-11-05,0.0042629796996883785,0.003465389196996238,0.0007975905026921404
2025-11-06,-0.011100868119578652,-0.010729333212666003,-0.0003715349069126489
2025-11-07,0.0003690859831147165,0.0009845075813768034,-0.0006154215982620869
2025-11-10,0.01705019250801046,0.015604343307994428,0.0014458492000160306
2025-11-11,0.001391241871697355,0.0022892399865568347,-0.0008979981148594797
2025-11-12,0.000329860114611389,0.0005564884786124491,-0.00022662836400106007
2025-11-13,-0.017558410348506855,-0.016594019980226582,-0.0009643903682802733
2025-11-14,-0.0001736703715983102,-0.00016376876033719068,-9.901611261119533e-06
2025-11-17,-0.007805141484706687,-0.009316433429244597,0.0015112919445379102
2025-11-18,-0.008231634900602271,-0.00839755277010068,0.00016591786949840884
2025-11-19,0.005497280873750878,0.00386320014283692,0.0016340807309139583
2025-11-20,-0.015591109228981131,-0.015242245459799575,-0.0003488637691815566
2025-11-21,0.010043100562049214,0.009961222976632822,8.187758541639174e-05
2025-11-24,0.01859879538050979,0.014718507062180475,0.003880288318329317
2025-11-25,0.009044706497608104,0.009405991442055894,-0.0003612849444477907
2025-11-26,0.006793693629526039,0.006903483450626968,-0.00010978982110092933
2025-11-28,0.0050059536907456305,0.005458406338614941,-0.00045245264786931017
2025-12-01,-0.0058959812165180715,-0.004565505423429594,-0.001330475793088477
2025-12-02,0.0023492767347697207,0.001852299674079072,0.0004969770606906487
2025-12-03,0.0031524284715690894,0.0034627677932603795,-0.0003103393216912901
2025-12-04,0.0010785269618617996,0.0007310561539983773,0.0003474708078634223
2025-12-05,0.0026431554286951,0.0018995368427094927,0.0007436185859856074
2025-12-08,-0.0033298281628081168,-0.0030042775146746914,-0.0003255506481334254
2025-12-09,-0.00025831911977292857,-0.0008630551776172002,0.0006047360578442716
2025-12-10,0.006869884211396586,0.006632177546088913,0.00023770666530767252
2025-12-11,0.0006308817737494893,0.002326948130527251,-0.0016960663567777618
2025-12-12,-0.012514125168707384,-0.01075196892753394,-0.001762156241173445
2025-12-15,-0.0021830027296062945,-0.0015108877827512135,-0.000672114946855081
2025-12-16,-0.0022634623885610023,-0.00273229759527871,0.00046883520671770753
2025-12-17,-0.01306446986182642,-0.011003620102041367,-0.0020608497597850526
2025-12-18,0.008474855604836604,0.0075513325776148665,0.0009235230272217378
2025-12-19,0.009745635783534249,0.009063445479451815,0.0006821903040824338
2025-12-22,0.006676851412961059,0.006229892278320159,0.00044695913464089937
2025-12-23,0.005480454243937447,0.004570454818432879,0.0009099994255045681
2025-12-24,0.0029929230076608387,0.0035176203055324873,-0.0005246972978716485
2025-12-26,-5.3662501824267317e-05,-0.00010141503224314619,4.775253041887887e-05
2025-12-29,-0.003516154063051611,-0.003563628207054803,4.7474144003192224e-05
2025-12-30,-0.0012459099009947143,-0.0012211007345822589,-2.4809166412455416e-05
2025-12-31,-0.007118944743691222,-0.007408967373390696,0.000290022629699474
2026-01-02,0.002411496923639197,0.0018330397334518356,0.0005784571901873616
2026-01-05,0.005937197618283207,0.006660113816063129,-0.0007229161977799223
2026-01-06,0.005639556605666189,0.005947183373089304,-0.0003076267674231156
2026-01-07,-0.002423250361527724,-0.0032233567922274053,0.0008001064306996813
2026-01-08,-0.0003588971147352225,-0.00010153268198576093,-0.0002573644327494616
2026-01-09,0.006923230290000901,0.006613342394092614,0.0003098878959082868
2026-01-12,0.0021725049797084468,0.0015704538117717881,0.0006020511679366587
2026-01-13,-0.0013330177930170265,-0.0019994751058702853,0.0006664573128532588
2026-01-14,-0.0058038751351887135,-0.0049152373416185835,-0.00088863779357013
2026-01-15,0.00259710631746917,0.0027232143965294497,-0.0001261080790602798
2026-01-16,-0.0005038669121575525,-0.0008378739908954103,0.0003340070787378578
2026-01-20,-0.02150966561661804,-0.020356785723545046,-0.001152879893072993
2026-01-21,0.011768699087079997,0.011541079202094462,0.0002276198849855346
2026-01-22,0.005381946542712348,0.005223230019727687,0.0001587165229846605
2026-01-23,0.0001599096086287596,0.0003627802397405677,-0.00020287063111180812
2026-01-26,0.005299701502982245,0.005078147060609828,0.00022155444237241702
2026-01-27,0.00444107010608936,0.003984264729684606,0.00045680537640475395
2026-01-28,0.000293672235976405,-0.00010066990364987483,0.00039434213962627983
2026-01-29,-0.001020953628801307,-0.0019843824489698125,0.0009634288201685055
2026-01-30,-0.004074907149048679,-0.0029825802604032114,-0.0010923268886454673
2026-02-02,0.005229616386167866,0.004971362130935519,0.00025825425523234684
2026-02-03,-0.009099904507456083,-0.00845539643070059,-0.0006445080767554928
2026-02-04,-0.006360496290361548,-0.004843921678897134,-0.0015165746114644144
2026-02-05,-0.011802057297129756,-0.012489211256201727,0.0006871539590719705
2026-02-06,0.01983017818380547,0.019184711840951385,0.0006454663428540862
2026-02-09,0.005396933432354933,0.004821832103010459,0.0005751013293444733
2026-02-10,-0.0038269778394730337,-0.002637160432080843,-0.0011898174073921909
2026-02-11,-0.0004534186557668157,-0.00023105881441631837,-0.00022235984135049735
2026-02-12,-0.015587798906025558,-0.0154488742279012,-0.0001389246781243591
2026-02-13,-0.00028199087696592157,0.0007044854938154099,-0.0009864763707813314
2026-02-17,0.0012635009492943446,0.0016134664707250224,-0.00034996552143067776
2026-02-18,0.0056732640996205435,0.005037758541617032,0.0006355055580035112
2026-02-19,-0.0025809988758684543,-0.0026374339404172664,5.643506454881212e-05
2026-02-20,0.007698823863377401,0.007231864589122949,0.0004669592742544519
2026-02-23,-0.010048187925778454,-0.010211314710874664,0.00016312678509620981
2026-02-24,0.007139473735692862,0.00726845293039502,-0.0001289791947021576
2026-02-25,0.008342563723915718,0.008438348943581309,-9.578521966559055e-05
2026-02-26,-0.0067781189803982,-0.005554476391621099,-0.0012236425887771005
2026-02-27,-0.004284740933329614,-0.004801943258527341,0.0005172023251977277
2026-03-02,0.00035729821826388335,0.0005685787823312971,-0.00021128056406741376
2026-03-03,-0.009505675728450572,-0.00881433848279567,-0.0006913372456549029
