Date,port_return,spy_return,active_return
2024-04-29,0.0021318425243340954,0.00354149125067571,-0.0014096487263416148
2024-04-30,-0.01582197285829156,-0.015841338037677177,1.9365179385617826e-05
2024-05-01,-0.004008410248727321,-0.003247089081350074,-0.0007613211673772472
2024-05-02,0.009341204436290017,0.009353344163067545,-1.2139726777528337e-05
2024-05-03,0.012872881219145916,0.012395421983230293,0.00047745923591562336
2024-05-06,0.010798734292930967,0.010326855792326395,0.0004718785006045719
2024-05-07,0.001446255171899665,0.0011033717013146926,0.00034288347058497246
2024-05-08,-0.00024326651246511685,9.671743445394121e-05,-0.00033998394691905806
2024-05-09,0.004606469015203258,0.005761867471729243,-0.0011553984565259847
2024-05-10,0.0018961617186121936,0.0012882239408691376,0.000607937777743056
2024-05-13,0.00010909868089624777,0.0001339623320968375,-2.486365120058973e-05
2024-05-14,0.005373135619891325,0.004588435462328899,0.0007847001575624259
2024-05-15,0.012478177057644056,0.0123830860666716,9.509099097245594e-05
2024-05-16,-0.001671288110070408,-0.002057662461927734,0.0003863743518573259
2024-05-17,0.0009698982036707886,0.0014375154397507917,-0.000467617236080003
2024-05-20,0.0015712080152810832,0.0011520458437725978,0.0004191621715084854
2024-05-21,0.0023567790999117085,0.002452534267717521,-9.575516780581253e-05
2024-05-22,-0.002809754304741412,-0.002879292788931176,6.953848418976387e-05
2024-05-23,-0.005923800126884971,-0.007304155494412545,0.0013803553675275741
2024-05-24,0.007264368849572587,0.0066165101077051425,0.0006478587418674445
2024-05-28,0.0016345575360929595,0.0006987272701077796,0.00093583026598518
2024-05-29,-0.007049880474208788,-0.007002454871396835,-4.742560281195338e-05
2024-05-30,-0.007059658380619115,-0.00663370423006715,-0.0004259541505519651
2024-05-31,0.00750945823839014,0.009108076740431903,-0.0015986185020417628
2024-06-03,0.0021702422796672973,0.000815398053666927,0.0013548442260003703
2024-06-04,0.0020182772849347565,0.0011179786074948517,0.0009002986774399049
2024-06-05,0.013176885693126777,0.011885047080622657,0.0012918386125041204
2024-06-06,-0.00022763849797160607,-1.8826212542566445e-05,-0.00020881228542903962
2024-06-07,-0.0010810675401321493,-0.001215775259903129,0.00013470771977097977
2024-06-10,0.0029338027439494876,0.003089910398218265,-0.00015610765426877756
2024-06-11,0.0028264260625675466,0.0024084531043191415,0.00041797295824840507
2024-06-12,0.009135316427466018,0.008212845852678674,0.0009224705747873443
2024-06-13,0.004181408245628406,0.002013417393182282,0.002167990852446124
2024-06-14,0.0010802618328387768,0.0006084359956222141,0.0004718258372165627
2024-06-17,0.008045794048376312,0.007958995685484194,8.679836289211817e-05
2024-06-18,0.002337399138021946,0.0025408194982812216,-0.0002034203602592757
2024-06-20,-0.0034478288532003953,-0.00271664481541789,-0.0007311840377825052
2024-06-21,-0.0022758433241223536,-0.0013407061120768171,-0.0009351372120455365
2024-06-24,-0.004629481077499896,-0.003250741554315262,-0.001378739523184634
2024-06-25,0.005202950095218028,0.0038509640844608395,0.0013519860107571889
2024-06-26,0.001762084165479807,0.0012481518499345423,0.0005139323155452648
2024-06-27,0.0005669668216770291,0.0015762949369151347,-0.0010093281152381056
2024-06-28,-0.003961741660832202,-0.003934877537230652,-2.686412360154971e-05
2024-07-01,0.0029933237237170012,0.0020578883736119824,0.0009354353501050188
2024-07-02,0.006029667061022013,0.006729968965943245,-0.0007003019049212321
2024-07-03,0.006098211472272741,0.0044622906304156995,0.0016359208418570415
2024-07-05,0.005501841817878086,0.005766584637749705,-0.0002647428198716195
2024-07-08,0.0012966674136227164,0.0011539403636429135,0.0001427270499798029
2024-07-09,0.0009168021308773341,0.0009724798854346961,-5.5677754557361975e-05
2024-07-10,0.010566117251737468,0.009895418424408886,0.0006706988273285815
2024-07-11,-0.009934198429640514,-0.00862261246117102,-0.0013115859684694944
2024-07-12,0.005259659496474776,0.00630754403454814,-0.0010478845380733643
2024-07-15,0.0029835406442010578,0.002749897643935295,0.00023364300026576263
2024-07-16,0.005317484523312316,0.00593019321127497,-0.0006127086879626539
2024-07-17,-0.015191538763243638,-0.014020955362313514,-0.0011705834009301235
2024-07-18,-0.007113469990862837,-0.0076850361559243074,0.0005715661650614705
2024-07-19,-0.007212880841363683,-0.006640379388392237,-0.0005725014529714464
2024-07-22,0.011669441747848779,0.010309923171927693,0.0013595185759210857
2024-07-23,-0.0013385867326768594,-0.001568633531544572,0.00023004679886771268
2024-07-24,-0.024945534408416535,-0.022662703341900237,-0.0022828310665162985
2024-07-25,-0.006010850892741353,-0.005210392736331837,-0.000800458156409516
2024-07-26,0.01083341659541883,0.01119982887912463,-0.0003664122837057984
2024-07-29,0.0008746503052049955,0.0005876651219949292,0.0002869851832100664
2024-07-30,-0.00590105443124931,-0.00506634976860687,-0.0008347046626424395
2024-07-31,0.017961130067975666,0.01625458557234216,0.0017065444956335038
2024-08-01,-0.014700161074335558,-0.014161027407078808,-0.0005391336672567505
2024-08-02,-0.01816227381714866,-0.01861838901608237,0.0004561151989337098
2024-08-05,-0.030659628170029346,-0.0291236453632302,-0.0015359828067991466
2024-08-06,0.010404179218534811,0.009219585900067662,0.0011845933184671496
2024-08-07,-0.008404337057495489,-0.0066839961423128536,-0.0017203409151826353
2024-08-08,0.023836704583894627,0.023117434674506,0.0007192699093886284
2024-08-09,0.004943736667330745,0.004409400363359239,0.0005343363039715058
2024-08-12,0.00046858191011682677,0.0005255751042732015,-5.699319415637476e-05
