Date,Industrials,Health Care,Information Technology,Utilities,Financials,Materials,Consumer Discretionary,Real Estate,Communication Services,Consumer Staples,Energy
2024-04-24,,,,,,,,,,,
2024-04-25,0.003914743906150563,-0.010475382796684016,0.005020108918725286,0.002163848896040613,-0.008454520464744162,0.004880732494559319,-0.0014488592795093662,-0.00606268825133086,-0.013995583896423655,-0.0047704362884936225,0.00606016214928513
2024-04-26,0.0018904326896580588,0.003556226238337759,0.011280047342122347,-0.010253829375085942,-0.0013615399002017239,0.009062637689063312,0.005510701974341617,0.0011881337905220544,0.008234440296832055,-0.0030167813056360035,-0.00438032632268344
2024-04-29,0.007218543368722897,0.008548451553557854,0.005527576686660225,0.01620939607204283,-6.615662719143471e-05,0.010722335469996406,0.007852894806898887,0.011601205751223122,0.0005689207911749679,0.0050215702420343305,0.006097732450894425
2024-04-30,-0.015580193676647536,-0.010602007907607902,-0.017310618797658363,-0.004691062913987504,-0.011236090811022694,-0.017516602615616543,-0.020134834301086268,-0.015760955546521557,-0.020385986606396036,-0.007987223137001018,-0.03353716394827539
2024-05-01,-0.00259642507393426,0.003336378789743259,-0.015839398530910254,0.01053104186143507,0.0025734626369220853,0.005144795973063136,-0.009290249475080843,-0.0006122336203106197,0.010977661465924349,-0.01217818082315693,-0.02042905261603587
2024-05-02,0.006285383413352987,0.002267044233038588,0.013181769144189254,0.0074838668995689354,0.006711387429132443,0.003949006990174906,0.013540783375415122,0.013094942169376287,0.015604125894027618,0.007515572170983951,0.00543270872459571
2024-05-03,0.008709744423063749,0.004022376899845801,0.01469317205561392,0.005914840780290798,0.0038681973382197156,0.009064090313053988,0.005936230618891825,0.006929878989456095,0.010838805191411623,0.0007648709977996956,0.003364354105929279
2024-05-06,0.012660625276027416,0.0021819428412171247,0.015622853128814344,0.0039692871324509375,0.013637657206653752,0.011112213559781866,0.008685095518068427,0.0038043012575936677,0.011555594109848865,-0.003171972415978241,0.009891094165363368
2024-05-07,9.246299465514718e-05,0.008192947010859986,-0.006045831512696136,0.007997680248145586,0.0013871426787257692,0.011926777560961029,-0.0065715391461549045,0.0065762037896055,-0.005787572385440495,0.01176986368350321,-0.00037095626505935633
2024-05-08,0.0011326966739176726,-0.005491567037776855,0.004490649425651752,0.009328514666862202,0.0024266884208027813,-0.0031357471837439397,-0.0036902885436490723,-0.009065383196394373,-0.006513307689313367,-0.0016541435240539544,-0.002290198258427664
2024-05-09,0.009910622094371565,0.012846955350431599,-0.002342424186638415,0.015000319819196122,0.006121404713721489,0.010931518500251976,0.011335294690667942,0.018338136786876173,0.008157881728531258,0.00738058852207591,0.013756305008044261
2024-05-10,0.002088477366191625,0.003929885428054533,0.005463278193735377,-0.00048252663279466,0.0010171312335589778,-0.0008827417655158973,-0.0024876890247502704,-0.0016296254075955094,0.0036460675827661077,0.007748191193624715,-0.007837831828765952
2024-05-13,-0.004754357175891086,-0.0003628917950271545,0.0029961880363685825,-0.0016974592407625673,-0.004532560901377021,-0.00015653170190488714,-0.00011859093339547609,0.0023292105397873858,0.0026537998320239763,-0.0017302146546179663,-0.0014649536113453391
2024-05-14,0.0022241750417064214,0.0067067756323907985,0.009431516766197263,0.0013234339587415783,0.007792778646798628,0.003563771343618187,0.002345517541168879,0.00719039872830892,0.0039150880407322185,-0.003463708019964867,0.0046064859370258246
2024-05-15,0.0073445510106666945,0.01176744199889697,0.023977090671825234,0.013318914163621638,0.007348533362738161,0.0018112756078920498,0.006396883964100322,0.014284929886045253,0.006065155458365868,-0.004667486462699387,0.0018752477162573202
2024-05-16,-0.008300019869611593,-0.0006133579333699447,-0.0019825549545383655,-0.0009004644594962229,-0.0021487057882394133,-0.004795322021028601,-0.004803831411194344,-0.004342406558580711,0.0015555135952441666,0.011966382423199726,0.0001629179014815155
2024-05-17,0.0007888552024922821,0.0015603789630881382,-0.0018043468964496856,0.0009223012131276874,0.007872091276942519,0.005070009267435667,0.0012002066707943136,-7.693104974323514e-05,0.0004280434766324279,-0.005820139511616754,0.012897679654552675
