Date,Health Care,Industrials,Information Technology,Consumer Discretionary,Financials,Consumer Staples,Utilities,Materials,Real Estate,Energy,Communication Services
2024-04-25,,,,,,,,,,,
2024-04-26,0.0031162009264231686,0.0014067591916126587,0.01174540423045486,0.005749084865863059,-0.0013303382944636398,-0.0028219684227662775,-0.010253827931968697,0.008607061904666272,0.0011881375157628763,-0.004380293158648307,0.008154329430554766
2024-04-29,0.008530563820355152,0.007248504911327255,0.006083691318906894,0.00880735156143275,8.338539111421824e-05,0.005150148430770389,0.01620940880460926,0.01198181026143541,0.011601225569289808,0.006097737915264306,7.484802713707273e-05
2024-04-30,-0.01080971958321265,-0.015765700801042674,-0.017803751874798303,-0.02069957672719814,-0.011345323593994202,-0.008195886518897787,-0.004691062283475829,-0.01829210340642713,-0.01576096707156118,-0.0335372375743837,-0.02047484915266265
2024-05-01,0.0036876462311073452,-0.002448706269250184,-0.016342152952167177,-0.008646908024464162,0.0029392133021762727,-0.01221225229535609,0.010530979622239983,0.004191157097196874,-0.0006122305762968869,-0.0204290078221518,0.011007010446025442
2024-05-02,0.00042728085720328534,0.00644358293683953,0.009387678414445915,0.010789783479762099,0.0068055722431895095,0.008177475809983535,0.007483896156329831,0.0060431517663337205,0.013094920800011562,0.005432720596409046,0.015100878049390606
2024-05-03,0.0032545152234783646,0.008588672518887609,0.015544636085067665,0.007255504576021157,0.0034888132754671906,0.0009361441813368666,0.005914861548315378,0.009620635640510874,0.006929845946206102,0.00336431698945866,0.011239465067304286
2024-05-06,0.0022537018877295764,0.013034737695681036,0.0153787623057893,0.01041239190993651,0.013586712025345248,-0.0032990566365616097,0.0039693193066335,0.010338779264036453,0.0038043289771896626,0.009891120688259702,0.011478636132652098
2024-05-07,0.006954885146398209,-0.00025219865230803796,-0.005585243221275324,-0.005860887059858447,0.001059244501472565,0.011672668205984066,0.007997634917895334,0.015403410199931545,0.006576244830540029,-0.0003709869023673146,-0.006489864365054568
2024-05-08,-0.006602883568426112,0.001276699400376722,0.0035835959757532106,-0.0027947839464797964,0.0024805362813612826,-0.002225553833990611,0.009328515028216178,-0.00363907636774903,-0.009065414162295674,-0.002290211977815315,-0.008476686984445586
2024-05-09,0.013285768317122653,0.009722556446450738,-0.0021526803588621697,0.011705217268577237,0.006209529973463988,0.007398832248124545,0.01500031268068534,0.010682245904692382,0.018338144648703935,0.01375634465210312,0.008879920596045573
2024-05-10,0.0037425818473777496,0.0020760782484066593,0.0049822602923633354,-0.0038579757669386034,0.0010857427129415016,0.007967625357210769,-0.0004824970519307977,-0.0015599152337883774,-0.001629628969859624,-0.00783785874401468,0.0036440077821343667
2024-05-13,0.0005094099569216049,-0.004107561626499255,0.0033228720496245936,0.001951271689634021,-0.004485050108478761,-0.0017025226700227302,-0.0016975188083613493,0.00021878691509047803,0.002329210139719744,-0.0014649259710097077,0.0029098235997762852
2024-05-14,0.0073380897918694545,0.002372115017191332,0.009950888552140203,0.0032568857904261223,0.007596325138702135,-0.003217624466698866,0.0013234594316722211,0.002754653707428196,0.0071904162612309655,0.0046064673304073355,0.005070884682683283
2024-05-15,0.011557990310113701,0.006966958320562588,0.023160808873692984,0.005646147201885978,0.008046600802346426,-0.004386619846346461,0.013318916306344304,0.00018448134434819244,0.014284910044243421,0.001875241214492078,0.005055763302114852
2024-05-16,-0.0009762172100422364,-0.008163509525654214,-0.0015191145941149946,-0.005324677832827085,-0.0021393435657001353,0.01192246793020562,-0.000900464768314785,-0.005061061609740234,-0.004342379888788072,0.00016295411723039004,0.0014907082924516164
2024-05-17,0.0008626048413341668,0.0006139357187875846,-0.0020801398744739186,0.0009990668186324939,0.007656541814221463,-0.005721895762855342,0.0009223224387514658,0.004930915099223422,-7.695455162026385e-05,0.012897632420900878,0.0002109331536853202
2024-05-20,-0.003155615826875044,0.0030490917651798816,0.011467940721203988,-0.0007208544658405337,-0.006368410892092461,-0.008172290138922955,-0.0027412434763361255,0.0007637539524979552,-0.00755359041082976,-0.0014867667332274161,0.008583602359238385
2024-05-21,-0.0037828285247505596,-0.0038923847793590964,-0.002652965382555149,-0.0020809907471041372,0.002838106314172402,0.0032817938323818673,0.007949021082703385,-0.0004050784012767391,0.0003295226993107219,-0.004428302748936564,-0.0035094799099717375
2024-05-22,0.0005844778629853572,0.0006675363283828855,0.008163953533717808,-0.015775385325500862,-0.005621276272027212,-0.0046748997484613464,-0.012877718764499824,-0.006866132554129064,-0.006952884223318659,-0.017573571668031408,0.0007887593860042147
2024-05-23,-0.01552446326811174,-0.011346091072092055,-0.009795457467261562,-0.014044134948507734,-0.017744873678701086,-0.012406707335182527,-0.019350127495015804,-0.00800710371349049,-0.021163018723508186,-0.009982772697823116,-0.012886930978175079
