Date,spy_close,port_close,spy_ret,port_ret,active_ret
2024-04-26,100000.0,100000.0,,,
2024-04-29,100354.14912506758,100399.50118142867,0.00354149125067571,0.003995011814286638,0.0004535205636109277
2024-04-30,98764.40512529391,98677.13189987441,-0.015841338037677177,-0.017155157757625033,-0.0013138197199478556
2024-05-01,98443.70830378553,98459.27841614597,-0.003247089081350074,-0.0022077403298415114,0.0010393487515085627
2024-05-02,99364.48618823948,99507.13710032462,0.009353344163067545,0.010642559046083995,0.0012892148830164502
2024-05-03,100596.15092468956,100490.68635627179,0.012395421983230293,0.009884208154391541,-0.002511213828838751
2024-05-06,101634.99286855193,101361.78311314808,0.010326855792326395,0.008668432751946481,-0.0016584230403799138
2024-05-07,101747.13404354641,101496.02902172075,0.0011033717013146926,0.0013244233127076802,0.00022105161139298756
2024-05-08,101756.97476531415,101469.04233645619,9.671743445394121e-05,-0.00026588907491921927,-0.0003626065093731605
2024-05-09,102343.284968236,102056.83390269511,0.005761867471729243,0.0057928167321210705,3.0949260391827625e-05
2024-05-10,102475.12603811926,102079.29657410581,0.0012882239408691376,0.00022009963029155747,-0.00106812431057758
2024-05-13,102488.85384498525,102216.36720287548,0.0001339623320968375,0.0013427857887926824,0.001208823456695845
2024-05-14,102959.11733646104,102795.29189580884,0.004588435462328899,0.005663718138058231,0.0010752826757293322
2024-05-15,104234.06894778697,104082.58718048607,0.0123830860666716,0.012522901204288674,0.00013981513761707372
2024-05-16,104019.59041685911,104028.14171082737,-0.002057662461927734,-0.0005230987347026792,0.0015345637272250548
2024-05-17,104169.1201841199,104247.12030573789,0.0014375154397507917,0.0021049938152237174,0.0006674783754729257
2024-05-20,104289.12778607746,104255.01275988143,0.0011520458437725978,7.570908549212675e-05,-0.001076336758280471
2024-05-21,104544.90044572318,104566.75759048971,0.002452534267717521,0.0029902143058222206,0.0005376800381046995
2024-05-22,104243.88506775029,104139.44335751457,-0.002879292788931176,-0.004086520829579701,-0.0012072280406485248
2024-05-23,103482.47152187375,103504.5491635378,-0.007304155494412545,-0.0060965775647288285,0.0012075779296837168
2024-05-24,104167.16434066855,104188.08528982854,0.0066165101077051425,0.00660392351654768,-1.2586591157462586e-05
2024-05-28,104239.94877904319,104241.09553624423,0.0006987272701077796,0.0005087937480397105,-0.0001899335220680691
2024-05-29,103510.01324192122,103423.38988555009,-0.007002454871396835,-0.007844369310276779,-0.0008419144388799437
2024-05-30,102823.35842922398,102908.97357172424,-0.00663370423006715,-0.004973887574127045,0.001659816655940105
2024-05-31,103759.8814685063,103830.83315659054,0.009108076740431903,0.008958009713543649,-0.00015006702688825403
2024-06-03,103844.48707390444,103862.55118843428,0.000815398053666927,0.00030547796718449657,-0.0005099200864824305
2024-06-04,103960.58298895932,103936.10671207741,0.0011179786074948517,0.0007082006247823372,-0.0004097779827125145
2024-06-05,105196.15941231209,105249.61920253589,0.011885047080622657,0.01263769186676544,0.000752644786142783
2024-06-06,105194.17896705632,105303.77095309195,-1.8826212542566445e-05,0.0005145078050293421,0.0005333340175719086
2024-06-07,105066.28648678235,105238.45208524569,-0.001215775259903129,-0.000620289921766949,0.0005954853381361801
2024-06-10,105390.93189790004,105628.7993211798,0.003089910398218265,0.003709169302660454,0.0006192589044421888
2024-06-11,105644.76101499662,106186.12335694273,0.0024084531043191415,0.005276250789032593,0.002867797684713452
2024-06-12,106512.40515235589,107007.12534214192,0.008212845852678674,0.007731725758924349,-0.0004811200937543253
2024-06-13,106726.85908147931,107156.20852253203,0.002013417393182282,0.001393207974828233,-0.0006202094183540489
2024-06-14,106791.79554424419,107112.48083933734,0.0006084359956222141,-0.00040807419185140875,-0.0010165101874736228
2024-06-17,107641.75098422593,108057.38518226902,0.007958995685484194,0.008821608233955336,0.0008626125484711422
2024-06-18,107915.2492439558,108498.00628565476,0.0025408194982812216,0.004077658390886649,0.0015368388926054275
2024-06-20,107622.08184159265,108192.76071782527,-0.00271664481541789,-0.0028133749022617037,-9.673008684381356e-05
2024-06-21,107477.7922586732,107933.97527021509,-0.0013407061120768171,-0.002391892450966335,-0.001051186338889518
2024-06-24,107128.40973321187,107471.87474608,-0.003250741554315262,-0.004281325902971864,-0.001030584348656602
2024-06-25,107540.95739151987,107983.34080994381,0.0038509640844608395,0.004759068966389837,0.0009081048819289976
2024-06-26,107675.18483643181,108229.33134751384,0.0012481518499345423,0.002278041554604189,0.0010298897046696468
