Date,spy_close,port_close,spy_ret,port_ret,active_ret
2023-01-03,100000.0,100000.0,,,
2023-01-04,99503.36598505349,99554.2668329173,-0.004966340149465065,-0.0044573316708269315,0.0005090084786381335
2023-01-05,97462.8274830767,97382.31086211774,-0.02050723090396056,-0.02181680444138856,-0.0013095735374279993
2023-01-06,97456.75497218828,97484.51516281541,-6.230591749956105e-05,0.001049516075279704,0.001111821992779265
2023-01-09,97970.04675896913,98131.4028962387,0.005266867206150216,0.006635799873886349,0.0013689326677361327
2023-01-10,97467.63591759307,97378.74551818699,-0.00512820865148822,-0.007669893182384723,-0.0025416845308965036
2023-01-11,97181.21235059029,96930.5285592502,-0.002938653064746055,-0.004602821247610695,-0.0016641681828646398
2023-01-12,96504.44817752407,96281.66193080024,-0.006963940423224235,-0.006694141031670333,0.0002697993915539024
2023-01-13,96955.27011276098,96699.59495921747,0.00467151456487902,0.0043407334276968626,-0.0003307811371821576
2023-01-16,95844.27233367924,95598.70061391027,-0.011458869412561357,-0.011384684142384496,7.418527017686097e-05
2023-01-17,97229.70924025073,96879.56340294883,0.014455082946930098,0.013398328437658383,-0.001056754509271715
2023-01-18,97780.66987867084,97553.14741106935,0.0056665873293799685,0.006952797725965143,0.0012862103965851747
2023-01-19,97906.66791339943,97790.92110394794,0.0012885781503126914,0.0024373759247014746,0.0011487977743887831
2023-01-20,97790.27632384693,97692.87652434349,-0.0011888014578890216,-0.0010025938859930842,0.00018620757189593737
2023-01-23,99432.91236658303,99492.27523968098,0.016797539637747327,0.018418934720272038,0.0016213950825247105
2023-01-24,99896.42584800285,100028.61219966161,0.004661570001198045,0.0053907397201297495,0.0007291697189317041
2023-01-25,99281.99479163096,99306.8171227163,-0.006150681079489018,-0.007215886145701744,-0.0010652050662127268
2023-01-26,99422.9608995836,99506.96641425922,0.0014198557175295612,0.0020154637651469986,0.0005956080476174374
2023-01-27,100096.15196614304,100061.32873027683,0.006770981878515325,0.005571090507469973,-0.0011998913710453522
2023-01-30,99198.7515774031,99292.8122239639,-0.008965383494896617,-0.0076804547377590645,0.0012849287571375526
2023-01-31,100053.99268088906,100151.78220351822,0.00862149059223416,0.008650877745478928,2.938715324476808e-05
