Date,spy_close,port_close,spy_ret,port_ret,active_ret
2024-04-25,100000.0,100000.0,,,
2024-04-26,100947.3885503757,100993.07267025493,0.009473885503757051,0.009930726702549181,0.0004568411987921298
2024-04-29,101304.89284370541,101218.63634587539,0.00354149125067571,0.0022334569060685422,-0.001308034344607168
2024-04-30,99700.10020873716,99720.66499668629,-0.015841215462753078,-0.014799363074507075,0.0010418523882460024
2024-05-01,99376.34651610108,99525.62080519952,-0.003247275498803548,-0.001955905443402872,0.0012913700554006758
2024-05-02,100305.86016224627,100207.34255858987,0.009353469701108397,0.0068497111384482005,-0.0025037585626601962
2024-05-03,101549.18113194895,101283.88410283742,0.012395297420226381,0.010743140340420716,-0.0016521570798056651
2024-05-06,102597.87115416375,102352.592553576,0.010326917563738602,0.010551614012486927,0.00022469644874832488
2024-05-07,102711.06853309063,102428.86196827122,0.0011033111862210898,0.0007451634862623225,-0.00035814769995876734
2024-05-08,102721.00248472966,102442.3392153641,9.671744030037566e-05,0.00013157665558222393,3.485921528184827e-05
2024-05-09,103312.87353210343,102923.74103775823,0.005761928262545624,0.00469924667946207,-0.0010626815830835539
2024-05-10,103445.96364918746,103180.9798550835,0.0012882239408691376,0.0024993146841689605,0.001211090743299823
2024-05-13,103459.84013788325,103306.02267524434,0.0001341423889948956,0.0012118785878604905,0.001077736198865595
2024-05-14,103934.54022567454,103794.84899260303,0.0045882546035123095,0.004731827871211195,0.00014357326769888577
2024-05-15,105221.54574770993,105239.59273066913,0.012382847119358775,0.01391922385444262,0.0015363767350838452
2024-05-16,105005.06010661615,105093.63317184255,-0.0020574269229312048,-0.0013869262987373612,0.0006705006241938436
2024-05-17,105156.00650177135,105132.16395135855,0.0014375154397507917,0.00036663286207829995,-0.0010708825776724917
2024-05-20,105277.163459449,105310.15767071802,0.001152163929652561,0.0016930472337829512,0.0005408833041303902
2024-05-21,105535.37169742673,105441.90706080358,0.002452651928423144,0.0012510606099130444,-0.0012015913185100997
2024-05-22,105231.4921167885,105265.86517316163,-0.0028794097727675716,-0.00166956281946269,0.0012098469533048815
2024-05-23,104462.84019127823,104496.0552110434,-0.007304390634860436,-0.007313006555847017,-8.615920986581281e-06
2024-05-24,105154.01971144354,105168.04795919081,0.006616510894206007,0.0064307953710812365,-0.00018571552312477042
2024-05-28,105227.51853613288,105153.55331434995,0.0006989635288412455,-0.00013782365577890337,-0.0008367871846201489
2024-05-29,104490.65525586756,104591.91587628078,-0.007002572050697098,-0.0053411170651570345,0.0016614549855400633
2024-05-30,103797.49515409423,103882.82359714065,-0.00663370423006715,-0.006779608855993208,-0.00014590462592605803
2024-05-31,104742.87828798276,104776.49649626428,0.009107957109033116,0.008602701276096532,-0.0005052558329365839
2024-06-03,104828.31027207852,104819.49487039272,0.0008156352536050626,0.000410381865841172,-0.0004052533877638906
2024-06-04,104945.48123166099,105015.85216374771,0.0011177415650254208,0.0018732898264562025,0.0007555482614307817
2024-06-05,106192.76336457975,106320.31621515984,0.011885048486894423,0.012421591831470454,0.0005365433445760313
2024-06-06,106190.7889916915,106381.98366140651,-1.8592348722257235e-05,0.0005800156399261526,0.0005986079886484098
2024-06-07,106061.69729014217,106318.86618983846,-0.0012156581825512047,-0.0005933097823118984,0.0006223484002393063
2024-06-10,106389.38110239545,106952.24061343084,0.003089558442166629,0.005957309801079375,0.002867751358912746
2024-06-11,106645.60255004538,107158.85530092384,0.002408336668519029,0.0019318406637201027,-0.0004764960047989261
2024-06-12,107521.51631837818,107973.03994186291,0.008213313511185483,0.007597922156341301,-0.0006153913548441817
2024-06-13,107737.97712459286,108081.23394981642,0.002013185952230545,0.0010020465109787551,-0.00101113944125179
2024-06-14,107803.54120541054,108240.53638435557,0.000608551251541023,0.0014739139137983736,0.0008653626622573507
2024-06-17,108661.52419103486,109268.54147522447,0.00795876439707599,0.009497413124585042,0.0015386487275090514
2024-06-18,108937.61354196287,109536.05028383373,0.002540819788636739,0.0024481777188352077,-9.26420698015313e-05
2024-06-20,108641.69354007543,109123.95546587968,-0.0027164171516705915,-0.0037621843848323197,-0.0010457672331617282
2024-06-21,108496.0618090471,108865.80405203332,-0.0013404773644715151,-0.0023656713390221695,-0.0010251939745506543
2024-06-24,108143.33202122388,108611.02625582066,-0.0032510837899721867,-0.0023402922380557026,0.0009107915519164841
2024-06-25,108559.78810881155,109141.41415017423,0.0038509640844608395,0.004883370617494254,0.0010324065330334148
2024-06-26,108695.28720916803,109361.65431202392,0.0012481518499345423,0.002017933921459507,0.0007697820715249649
2024-06-27,108866.6478749415,109444.76635398854,0.0015765234185698418,0.0007599742568586748,-0.000816549161711167
2024-06-28,108438.24621050789,109053.66651258986,-0.003935104761613628,-0.0035734905781946032,0.0003616141834190249
2024-07-01,108661.40001663938,109300.99420728075,0.0020578883736119824,0.0022679447890212624,0.00021005641540928002
2024-07-02,109392.67544910773,110074.16609012152,0.006729854689488501,0.007073786368077476,0.0003439316785889745
2024-07-03,109880.85466752926,110697.54505454254,0.0044626316745368655,0.005663263112169629,0.0012006314376327631
2024-07-05,110514.47935538588,111374.6644713389,0.005766470326189266,0.00611684221599262,0.0003503718898033546
2024-07-08,110641.9940421125,111608.75057173087,0.0011538278736904495,0.0021017895003599346,0.0009479616266694852
2024-07-09,110749.59115580285,111733.53867953243,0.0009724798854346961,0.001118085339745523,0.00014560545431082685
2024-07-10,111845.49228318219,112887.93340668334,0.009895306302644569,0.010331676064264567,0.00043636976161999866
2024-07-11,110881.09184062465,112014.50157751901,-0.008622613418480696,-0.007737158461549217,0.0008854549569314784
2024-07-12,111580.4792883317,112513.18861618187,0.006307544740922433,0.004451986409257393,-0.0018555583316650394
2024-07-15,111887.33905446164,112781.81080138641,0.002750120523653532,0.002387472868810849,-0.0003626476548426829
2024-07-16,112550.84010187269,113387.40889566758,0.00593008157149999,0.005369643296006762,-0.000560438275493228
2024-07-17,110972.75737937388,111708.97347215976,-0.014021065689695633,-0.014802661422947061,-0.0007815957332514278
2024-07-18,110119.94004860186,110816.5159620435,-0.007684925119563979,-0.007989129989979606,-0.00030420487041562735
2024-07-19,109388.66461613348,110304.35008453351,-0.006640717676976826,-0.004621746795264835,0.002018970881711991
2024-07-22,110516.47856315323,111322.53527682408,0.01031015371636057,0.00923068937453754,-0.0010794643418230304
2024-07-23,110343.1062721729,111295.70623600441,-0.0015687460660562813,-0.00024100278306595407,0.0013277432829903273
2024-07-24,107842.48229583558,108534.00805029501,-0.02266225830338031,-0.024814058683029223,-0.002151800379648912
2024-07-25,107280.56832137327,107926.9641065216,-0.005210506680668248,-0.0055931219594517545,-0.0003826152787835069
2024-07-26,108482.07977211515,109164.9112070312,0.01119971183544255,0.011470229990790516,0.00027051815534796624
2024-07-29,108545.8309067587,109319.26739955186,0.0005876651219949292,0.001413972592602882,0.0008263074706079529
2024-07-30,107995.88734402144,108873.67192285067,-0.005066464166732065,-0.004076092781271387,0.0009903713854606784
2024-07-31,109751.32835559573,110762.94090342043,0.01625470242197591,0.01735285443397677,0.0010981520120008602
2024-08-01,108197.14920422838,109150.04483604552,-0.014160914265491042,-0.014561694139028674,-0.00040077987353763153
2024-08-02,106182.69282110568,107057.82424544853,-0.018618386879309612,-0.01916829804091904,-0.0005499111616094274
2024-08-05,103090.2660933121,104066.55722858635,-0.0291236419573917,-0.027940666998837835,0.0011829749585538646
2024-08-06,104040.69070765747,105005.77596337222,0.009219343885339182,0.009025173502404315,-0.00019417038293486656
2024-08-07,103345.30167548513,104134.10164099354,-0.006683817912419565,-0.008301203570770431,-0.0016173856583508658
2024-08-08,105734.36116619625,106392.4330658171,0.023117253053390074,0.02168676148577376,-0.001430491567616314
2024-08-09,106200.61118637458,106739.25063166126,0.00440963576112674,0.0032597954182476334,-0.0011498403428791067
2024-08-12,106256.4151597069,106871.0602873163,0.0005254581184506169,0.001234875220455581,0.0007094171020049641
2024-08-13,108003.84692277222,108654.65950509734,0.01644542365219892,0.016689262864857494,0.00024383921265857395
2024-08-14,108344.59388143083,109102.1103964904,0.0031549520537195175,0.004118101270862372,0.0009631492171428549
2024-08-15,110201.64680083295,110917.17681467107,0.017140245330878434,0.01663640063042313,-0.0005038447004553047
2024-08-16,110448.72901297497,111195.25505852568,0.0022420918317906935,0.0025070800739838478,0.0002649882421931543
2024-08-19,111504.75774196311,112356.0483629931,0.009561257412605384,0.010439234154878749,0.0008779767422733651
2024-08-20,111323.4507071111,112134.13398357418,-0.0016260026793798454,-0.001975099539830407,-0.0003490968604505616
2024-08-21,111706.00718473052,112593.08257025554,0.0034364410660061573,0.004092853535111605,0.0006564124691054475
2024-08-22,110829.2987002666,111618.00380527733,-0.007848355755962988,-0.008660201343806281,-0.0008118455878432934
2024-08-23,112006.90657987705,112757.15866610035,0.010625420294278154,0.010205834381434768,-0.00041958591284338605
2024-08-26,111739.88195981966,112438.26907618275,-0.002384001381798395,-0.002828109484932161,-0.00044410810313376577
2024-08-27,111893.32426032417,112422.59745769089,0.0013732097959411327,-0.00013937975584839176,-0.0015125895517895244
2024-08-28,111243.7555800869,111848.2074401186,-0.005805249638718646,-0.005109204293100157,0.0006960453456184889
2024-08-29,111253.6771142864,111795.64130651946,8.918733593410444e-05,-0.00046997743461630134,-0.0005591647705504058
2024-08-30,112315.72830145569,112871.06174607159,0.009546211996914966,0.009619520287052569,7.330829013760254e-05
2024-09-03,110004.39577360028,110625.94216174264,-0.020578885636139965,-0.019891011474489656,0.0006878741616503092
2024-09-04,109779.21792482235,110470.62089718603,-0.0020469895515936587,-0.0014040220722325526,0.0006429674793611061
2024-09-05,109512.23055708359,110304.7124425594,-0.002432039258300933,-0.0015018332772932393,0.0009302059810076938
2024-09-06,107669.12242229476,108440.28630500095,-0.016830157923119815,-0.01690250666787537,-7.23487447555557e-05
2024-09-09,108874.60745369227,109600.33117563785,0.011196200027240755,0.010697545258909948,-0.0004986547683308064
2024-09-10,109348.82947006093,110072.48437169183,0.0043556714229291416,0.004307954100041304,-4.77173228878372e-05
2024-09-11,110470.63337633907,110964.21320797542,0.010258947550831232,0.008101287450480506,-0.0021576601003507265
2024-09-12,111401.15904380748,111694.45855021571,0.008423285347685106,0.006580908575196357,-0.001842376772488749
2024-09-13,111982.9781738665,112090.26456627749,0.005222738569804486,0.0035436495346260317,-0.0016790890351784543
2024-09-16,112148.35363377741,112115.46783369809,0.001476791049923154,0.00022484796086554509,-0.0012519430890576089
2024-09-17,112194.17398571249,112226.48116613123,0.0004085691002178038,0.000990169640087472,0.0005816005398696681
2024-09-18,111861.43627556284,111766.66327233576,-0.002965730735644212,-0.00409723167845556,-0.0011315009428113478
2024-09-19,113770.28233532302,113624.78007544036,0.017064380034043758,0.01662496444558804,-0.00043941558845571674
2024-09-20,113573.62734518868,113628.59527690643,-0.0017285268709690271,3.357719560412412e-05,0.0017621040665731513
2024-09-23,113857.42792607649,113865.86885473074,0.002498824661338439,0.0020881502340681438,-0.0004106744272702953
2024-09-24,114183.2118700788,114308.3752115125,0.002861332369231473,0.0038862071772034676,0.0010248748079719947
2024-09-25,113931.3737785896,113922.69950672073,-0.0022055614600836604,-0.00337399341105249,-0.0011684319509688294
2024-09-26,114383.0581421772,114350.11586923427,0.003964530125524446,0.0037518103447709656,-0.0002127197807534802
2024-09-27,114217.18598468433,114048.21917347002,-0.0014501462033537083,-0.002640108350301048,-0.0011899621469473399
2024-09-30,114674.89280645309,114460.99139887042,0.004007337580792303,0.0036192781298282754,-0.00038805945096402747
2024-10-01,113647.56078026224,113568.32596796608,-0.00895864823632131,-0.00779886160337018,0.0011597866329511293
2024-10-02,113695.5417666788,113365.2715590246,0.00042219107992402805,-0.0017879493002191645,-0.0022101403801431923
2024-10-03,113487.67382863187,113229.0961748904,-0.0018282857429317012,-0.0012012089969131608,0.0006270767460185404
2024-10-04,114518.99185291791,114299.83801506701,0.00908748932367165,0.00945641956306677,0.00036893023939512
2024-10-07,113483.67541309717,113183.87642699086,-0.00904056543870424,-0.00976345730191722,-0.0007228918632129801
2024-10-08,114556.96438305813,114045.95932147415,0.009457650768306847,0.007616658146881797,-0.00184099262142505
2024-10-09,115350.42635278692,114853.16872003338,0.006926352963365634,0.00707793071636903,0.0001515777530033957
2024-10-10,115148.55603804206,114578.88871095573,-0.0017500612795954273,-0.0023880926589517843,-0.0006380313793563569
2024-10-11,115838.09645618692,115306.52858913374,0.00598826804147734,0.006350557998634434,0.00036228995715709405
2024-10-14,116785.44775424397,116259.40173030198,0.00817823606429302,0.008263826453084447,8.559038879142611e-05
2024-10-15,115878.08061153407,115607.14804326091,-0.007769522317706223,-0.005610330668604076,0.0021591916491021474
2024-10-16,116381.71954219382,116079.87109032916,0.004346282989862171,0.004089046871836642,-0.00025723611802552955
2024-10-17,116391.71558103063,115940.51649678704,8.589011123150136e-05,-0.0012005061018174896,-0.001286396213048991
2024-10-18,116839.4263639626,116420.36992567831,0.0038465863373264852,0.004138789815591089,0.0002922034782646037
2024-10-21,116647.55208805455,116269.42435247928,-0.0016422048779181075,-0.0012965563783674133,0.00034564849955069426
2024-10-22,116585.58906470604,116421.69078623755,-0.0005311986598890428,0.0013095999623826055,0.0018407986222716483
2024-10-23,115520.29692581449,115492.12649350482,-0.009137425538076616,-0.007984459652278194,0.0011529658857984213
2024-10-24,115770.14822697589,115802.58390604364,0.0021628346516617825,0.0026881262122770274,0.000525291560615245
2024-10-25,115730.17648906831,115991.59438436774,-0.0003452680895702498,0.0016321784190709593,0.001977446508641209
2024-10-28,116087.93533990877,116175.790993082,0.003091318631785356,0.0015880168704628928,-0.001503301761322463
2024-10-29,116275.82361772166,116272.88574601906,0.0016184996077563962,0.0008357571926740442,-0.0007827424150823521
2024-10-30,115924.03755530418,115786.32621676667,-0.003025444597787308,-0.0041846345012475404,-0.0011591899034602325
2024-10-31,113651.57161323649,113463.91153940352,-0.019603060676553374,-0.02005776289175373,-0.00045470221520035534
2024-11-01,114131.23246812753,113744.22482882657,0.0042204506992948865,0.0024705061338000716,-0.0017499445654948148
2024-11-04,113885.40441737995,113600.522392472,-0.002153906914272974,-0.0012633822646452451,0.0008905246496277287
2024-11-05,115262.49846334185,114947.50397515157,0.012091927433606653,0.011857177716366072,-0.00023474971724058054
2024-11-06,118128.56768560036,117590.38950136196,0.02486558299940067,0.022992108874166636,-0.001873474125234035
2024-11-07,119041.95728649145,118349.57206380146,0.007732165205981856,0.0064561616443213395,-0.0012760035616605162
2024-11-08,119557.59146375535,118917.64051275402,0.00433153309150458,0.004799919755065326,0.00046838666356074574
2024-11-11,119671.52147161559,119168.5392926455,0.0009529299349826381,0.0021098533305037056,0.0011569233955210675
